country,cmdCode,ml_growth_prob
Viet Nam,0103,0.3478030860424042
Viet Nam,0105,0.2887500772873561
Viet Nam,0106,0.3870728611946106
Viet Nam,0202,0.40821270147959393
Viet Nam,0203,0.357318510611852
Viet Nam,0204,0.4260774850845337
Viet Nam,0206,0.5055199066797892
Viet Nam,0207,0.6182695825894674
Viet Nam,0208,0.3017995556195577
Viet Nam,0209,0.4904448091983795
Viet Nam,0210,0.42888858914375305
Viet Nam,0302,0.5915631055831909
Viet Nam,0304,0.3477538228034973
Viet Nam,0306,0.21881205340226492
Viet Nam,0307,0.25620385507742566
Viet Nam,0308,0.3938964903354645
Viet Nam,0309,0.40821270147959393
Viet Nam,0401,0.6197906533877054
Viet Nam,0402,0.3697822690010071
Viet Nam,0403,0.4072936475276947
Viet Nam,0404,0.5167593459288279
Viet Nam,0405,0.38896482189496356
Viet Nam,0406,0.40773385763168335
Viet Nam,0407,0.5620522697766622
Viet Nam,0408,0.36441293358802795
Viet Nam,0409,0.5272791087627411
Viet Nam,0410,0.40655945738156635
Viet Nam,0501,0.33493903279304504
Viet Nam,0506,0.26790544390678406
Viet Nam,0507,0.24891808132330576
Viet Nam,0508,0.36842137575149536
Viet Nam,0511,0.4129381577173869
Viet Nam,0601,0.42682549357414246
Viet Nam,0604,0.42987528443336487
Viet Nam,0701,0.3291073242823283
Viet Nam,0702,0.6543912291526794
Viet Nam,0703,0.5489290157953898
Viet Nam,0704,0.4158175488313039
Viet Nam,0705,0.40127164125442505
Viet Nam,0706,0.6110202074050903
Viet Nam,0707,0.610172688961029
Viet Nam,0708,0.6332704822222391
Viet Nam,0709,0.4638206760088603
Viet Nam,0711,0.3442245622475942
Viet Nam,0712,0.547812948624293
Viet Nam,0713,0.487192302942276
Viet Nam,0801,0.4673191209634145
Viet Nam,0802,0.3614632785320282
Viet Nam,0804,0.5796962976455688
Viet Nam,0805,0.4178045491377513
Viet Nam,0806,0.4813847343126933
Viet Nam,0807,0.6112902164459229
Viet Nam,0808,0.3764400581518809
Viet Nam,0809,0.5956020752588908
Viet Nam,0810,0.43584781885147095
Viet Nam,0812,0.38377733031908673
Viet Nam,0813,0.5028768678506216
Viet Nam,0814,0.44167924920717877
Viet Nam,0902,0.3895206153392792
Viet Nam,0904,0.23119546473026276
Viet Nam,0905,0.7197683850924174
Viet Nam,0907,0.45577922463417053
Viet Nam,0908,0.6060457626978556
Viet Nam,0910,0.37590349713961285
Viet Nam,1001,0.5224118133385977
Viet Nam,1003,0.36651376883188885
Viet Nam,1005,0.7105992436408997
Viet Nam,1006,0.3607610613107681
Viet Nam,1008,0.44226794441541034
Viet Nam,1101,0.42550710837046307
Viet Nam,1102,0.6102109948794047
Viet Nam,1103,0.4350547691186269
Viet Nam,1104,0.37591474254926044
Viet Nam,1105,0.7182531356811523
Viet Nam,1106,0.6052987972895304
Viet Nam,1107,0.5764966011047363
Viet Nam,1108,0.4781572222709656
Viet Nam,1201,0.3718850215276082
Viet Nam,1202,0.6249594688415527
Viet Nam,1203,0.3607018788655599
Viet Nam,1206,0.3363611102104187
Viet Nam,1208,0.2949100285768509
Viet Nam,1209,0.5181188881397247
Viet Nam,1210,0.5385578374067942
Viet Nam,1212,0.624388575553894
Viet Nam,1213,0.4906022349993388
Viet Nam,1214,0.5732943614323934
Viet Nam,1301,0.47428635756174725
Viet Nam,1302,0.6785372694333395
Viet Nam,1401,0.5958620111147562
Viet Nam,1404,0.36608797311782837
Viet Nam,1501,0.45266255736351013
Viet Nam,1502,0.35205493370691937
Viet Nam,1504,0.49911465247472125
Viet Nam,1506,0.5562797983487447
Viet Nam,1507,0.3645974596341451
Viet Nam,1508,0.7299728989601135
Viet Nam,1509,0.37507060170173645
Viet Nam,1510,0.48534540335337323
Viet Nam,1511,0.376640905936559
Viet Nam,1512,0.40565256277720135
Viet Nam,1513,0.37576039632161456
Viet Nam,1514,0.7157151103019714
Viet Nam,1515,0.32169391711552936
Viet Nam,1516,0.4072936475276947
Viet Nam,1517,0.3472658892472585
Viet Nam,1518,0.3027327259381612
Viet Nam,1521,0.38666165868441266
Viet Nam,1601,0.4197923243045807
Viet Nam,1602,0.36082665125528973
Viet Nam,1603,0.6040616432825724
Viet Nam,1605,0.5159434080123901
Viet Nam,1701,0.4064239164193471
Viet Nam,1702,0.47574302554130554
Viet Nam,1703,0.4782276451587677
Viet Nam,1801,0.6249361435572306
Viet Nam,1802,0.7157151103019714
Viet Nam,1803,0.42454386750857037
Viet Nam,1804,0.771055281162262
Viet Nam,1805,0.6798985401789347
Viet Nam,1806,0.40367724498112995
Viet Nam,1902,0.6958560943603516
Viet Nam,1903,0.5820852915445963
Viet Nam,1904,0.4571528136730194
Viet Nam,2001,0.5121344725290934
Viet Nam,2002,0.5289249420166016
Viet Nam,2003,0.535811185836792
Viet Nam,2004,0.5096724331378937
Viet Nam,2006,0.5674069921175638
Viet Nam,2007,0.5804837147394816
Viet Nam,2008,0.5530954400698344
Viet Nam,2009,0.30254382888476056
Viet Nam,2101,0.5584650635719299
Viet Nam,2102,0.4003864328066508
Viet Nam,2103,0.5636044144630432
Viet Nam,2104,0.41379640499750775
Viet Nam,2105,0.660744845867157
Viet Nam,2106,0.5895766417185465
Viet Nam,2201,0.4130622148513794
Viet Nam,2202,0.30254382888476056
Viet Nam,2204,0.4076853891213735
Viet Nam,2205,0.4082568883895874
Viet Nam,2206,0.5508286356925964
Viet Nam,2207,0.6097920338312784
Viet Nam,2209,0.4781322280565898
Viet Nam,2301,0.3477538228034973
Viet Nam,2304,0.2850382675727208
Viet Nam,2306,0.36082665125528973
Viet Nam,2308,0.5380611817042033
Viet Nam,2309,0.8630567987759908
Viet Nam,2401,0.590949813524882
Viet Nam,2402,0.4776163498560588
Viet Nam,2403,0.6587919394175211
Viet Nam,2501,0.48441892862319946
Viet Nam,2503,0.43321529030799866
Viet Nam,2504,0.6419199903806051
Viet Nam,2505,0.5912418564160665
Viet Nam,2506,0.5238286356131235
Viet Nam,2507,0.43852900465329486
Viet Nam,2508,0.48064080874125165
Viet Nam,2511,0.4336907168229421
Viet Nam,2513,0.4902959366639455
Viet Nam,2516,0.2915324817101161
Viet Nam,2518,0.36082665125528973
Viet Nam,2520,0.3285652796427409
Viet Nam,2521,0.4902959366639455
Viet Nam,2522,0.37087780237197876
Viet Nam,2523,0.35205191373825073
Viet Nam,2524,0.2950989256302516
Viet Nam,2525,0.22376424074172974
Viet Nam,2526,0.4352036416530609
Viet Nam,2529,0.7072853247324625
Viet Nam,2530,0.3743364115556081
Viet Nam,2601,0.6716409126917521
Viet Nam,2602,0.5508286356925964
Viet Nam,2604,0.5194961031277975
Viet Nam,2612,0.680704931418101
Viet Nam,2614,0.63103187084198
Viet Nam,2615,0.44611819585164386
Viet Nam,2618,0.6702544291814169
Viet Nam,2619,0.4670731822649638
Viet Nam,2620,0.3725726902484894
Viet Nam,2621,0.5207927227020264
Viet Nam,2801,0.5484365920225779
Viet Nam,2803,0.4781322280565898
Viet Nam,2804,0.3674522042274475
Viet Nam,2806,0.4901566207408905
Viet Nam,2807,0.3099996546904246
Viet Nam,2808,0.3743364115556081
Viet Nam,2810,0.23684451480706534
Viet Nam,2811,0.4260021150112152
Viet Nam,2812,0.37821324666341144
Viet Nam,2814,0.3580024341742198
Viet Nam,2815,0.37507060170173645
Viet Nam,2816,0.7775991757710775
Viet Nam,2817,0.3645974596341451
Viet Nam,2818,0.28656238317489624
Viet Nam,2820,0.7743235429128011
Viet Nam,2821,0.47179288665453595
Viet Nam,2822,0.4750644365946452
Viet Nam,2823,0.5619871218999227
Viet Nam,2824,0.37004626790682477
Viet Nam,2825,0.2354715665181478
Viet Nam,2826,0.3040127654870351
Viet Nam,2827,0.3983488877614339
Viet Nam,2828,0.3695850074291229
Viet Nam,2829,0.3818417191505432
Viet Nam,2831,0.6416403651237488
Viet Nam,2832,0.48531640569369
Viet Nam,2833,0.3870728611946106
Viet Nam,2834,0.6716409126917521
Viet Nam,2836,0.3938964903354645
Viet Nam,2837,0.3917871415615082
Viet Nam,2839,0.38420217235883075
Viet Nam,2840,0.322609821955363
Viet Nam,2841,0.49280084172884625
Viet Nam,2842,0.5453572471936544
Viet Nam,2843,0.5796962976455688
Viet Nam,2844,0.5024442076683044
Viet Nam,2847,0.33478009700775146
Viet Nam,2849,0.3628027141094208
Viet Nam,2850,0.23088561991850534
Viet Nam,2853,0.32385018467903137
Viet Nam,2901,0.36651376883188885
Viet Nam,2902,0.5131266315778097
Viet Nam,2903,0.36960814396540326
Viet Nam,2904,0.5610527495543162
Viet Nam,2905,0.5236271222432455
Viet Nam,2906,0.42282844583193463
Viet Nam,2909,0.41379640499750775
Viet Nam,2910,0.29319602251052856
Viet Nam,2914,0.47475584348042804
Viet Nam,2915,0.47417132059733075
Viet Nam,2916,0.41662394007047016
Viet Nam,2918,0.320991188287735
Viet Nam,2919,0.5262073675791422
Viet Nam,2921,0.29319602251052856
Viet Nam,2922,0.45592809716860455
Viet Nam,2923,0.319116751352946
Viet Nam,2924,0.3891056875387828
Viet Nam,2925,0.6999833981196085
Viet Nam,2926,0.562096377213796
Viet Nam,2927,0.4064239164193471
Viet Nam,2928,0.8684414426485697
Viet Nam,2929,0.4081614017486572
Viet Nam,2930,0.5076373716195425
Viet Nam,2932,0.3800685703754425
Viet Nam,2933,0.37610265612602234
Viet Nam,2934,0.2536929249763489
Viet Nam,2935,0.717967669169108
Viet Nam,2936,0.6119191447893778
Viet Nam,2937,0.481918861468633
Viet Nam,2938,0.5878022511800131
Viet Nam,2939,0.35936283071835834
Viet Nam,2940,0.37245404720306396
Viet Nam,2941,0.4813847343126933
Viet Nam,2942,0.40821270147959393
Viet Nam,3001,0.32135066390037537
Viet Nam,3002,0.46806618571281433
Viet Nam,3003,0.38757672905921936
Viet Nam,3005,0.49612648288408917
Viet Nam,3006,0.48493359486262005
Viet Nam,3101,0.40565256277720135
Viet Nam,3102,0.4449358483155568
Viet Nam,3104,0.5794273416201273
Viet Nam,3105,0.30254382888476056
Viet Nam,3202,0.5741065939267477
Viet Nam,3203,0.3938964903354645
Viet Nam,3204,0.6199544072151184
Viet Nam,3207,0.5904435714085897
Viet Nam,3208,0.5331404507160187
Viet Nam,3209,0.43852900465329486
Viet Nam,3210,0.4989657799402873
Viet Nam,3212,0.5130024751027426
Viet Nam,3213,0.4442356824874878
Viet Nam,3214,0.6190874775250753
Viet Nam,3215,0.4153066376845042
Viet Nam,3302,0.38377733031908673
Viet Nam,3303,0.47009819746017456
Viet Nam,3304,0.726718525091807
Viet Nam,3305,0.49911465247472125
Viet Nam,3401,0.6835012435913086
Viet Nam,3402,0.34837135672569275
Viet Nam,3403,0.5321520864963531
Viet Nam,3405,0.6148784557978312
Viet Nam,3407,0.4636334280172984
Viet Nam,3501,0.4650343755880992
Viet Nam,3503,0.5787568688392639
Viet Nam,3504,0.5045380493005117
Viet Nam,3506,0.45733246207237244
Viet Nam,3507,0.5094858904679617
Viet Nam,3603,0.3983057936032613
Viet Nam,3604,0.38377733031908673
Viet Nam,3701,0.5272296071052551
Viet Nam,3702,0.49464945991834003
Viet Nam,3703,0.35693450768788654
Viet Nam,3705,0.7552279829978943
Viet Nam,3707,0.6114968657493591
Viet Nam,3801,0.7357999682426453
Viet Nam,3802,0.3620685239632924
Viet Nam,3804,0.7143980463345846
Viet Nam,3805,0.31260448694229126
Viet Nam,3806,0.3592483202616374
Viet Nam,3808,0.5716783404350281
Viet Nam,3809,0.6210336287816366
Viet Nam,3810,0.41555601358413696
Viet Nam,3811,0.5125103493531545
Viet Nam,3813,0.3603048026561737
Viet Nam,3814,0.587104062239329
Viet Nam,3815,0.39969876408576965
Viet Nam,3816,0.41379640499750775
Viet Nam,3817,0.610172688961029
Viet Nam,3818,0.5889757672945658
Viet Nam,3819,0.25604530175526935
Viet Nam,3820,0.43102601170539856
Viet Nam,3821,0.641516109307607
Viet Nam,3822,0.36082665125528973
Viet Nam,3823,0.4913811484972636
Viet Nam,3825,0.27355674902598065
Viet Nam,3827,0.41867215434710187
Viet Nam,3901,0.32169391711552936
Viet Nam,3903,0.3721196750799815
Viet Nam,3904,0.29865987102190655
Viet Nam,3905,0.5741758346557617
Viet Nam,3906,0.5185597638289133
Viet Nam,3907,0.40017469724019367
Viet Nam,3908,0.2811543097098668
Viet Nam,3910,0.35069148739178974
Viet Nam,3912,0.4350547691186269
Viet Nam,3914,0.4178045491377513
Viet Nam,3919,0.26554451882839203
Viet Nam,3920,0.36008482178052265
Viet Nam,3921,0.3245908220609029
Viet Nam,3922,0.4020940562089284
Viet Nam,3923,0.4569211006164551
Viet Nam,3924,0.6635470390319824
Viet Nam,3925,0.6726839939753214
Viet Nam,4001,0.22422281901041666
Viet Nam,4002,0.45255709687868756
Viet Nam,4003,0.5241984526316324
Viet Nam,4004,0.5519474744796753
Viet Nam,4005,0.3931623001893361
Viet Nam,4006,0.5288060704867045
Viet Nam,4007,0.4442356824874878
Viet Nam,4008,0.5257155100504557
Viet Nam,4009,0.3780742088953654
Viet Nam,4010,0.35216642419497174
Viet Nam,4011,0.5810627738634745
Viet Nam,4012,0.4350547691186269
Viet Nam,4013,0.6119191447893778
Viet Nam,4014,0.5257155100504557
Viet Nam,4015,0.6395500699679056
Viet Nam,4016,0.4050927559534709
Viet Nam,4017,0.40533386667569477
Viet Nam,4101,0.42972641189893085
Viet Nam,4104,0.34863196810086566
Viet Nam,4105,0.8715114593505859
Viet Nam,4106,0.600238303343455
Viet Nam,4107,0.25967221955458325
Viet Nam,4112,0.486538569132487
Viet Nam,4113,0.32833393414815265
Viet Nam,4114,0.3745480974515279
Viet Nam,4115,0.5077905555566152
Viet Nam,4201,0.5882998704910278
Viet Nam,4202,0.5243785579999288
Viet Nam,4203,0.5700066288312277
Viet Nam,4205,0.5388356447219849
Viet Nam,4302,0.7327576279640198
Viet Nam,4303,0.3063504894574483
Viet Nam,4304,0.47490471601486206
Viet Nam,4401,0.3877618710199992
Viet Nam,4403,0.3680294454097748
Viet Nam,4404,0.4256852865219116
Viet Nam,4405,0.6448097626368204
Viet Nam,4407,0.36082665125528973
Viet Nam,4408,0.386643648147583
Viet Nam,4410,0.4250177244345347
Viet Nam,4411,0.37253926197687787
Viet Nam,4412,0.19344398379325867
Viet Nam,4413,0.5935800075531006
Viet Nam,4414,0.39775575200716656
Viet Nam,4415,0.39672693610191345
Viet Nam,4416,0.5267887314160665
Viet Nam,4418,0.41878921786944073
Viet Nam,4419,0.6278701821962992
Viet Nam,4420,0.610242227713267
Viet Nam,4421,0.656463086605072
Viet Nam,4503,0.4463362495104472
Viet Nam,4504,0.3766489326953888
Viet Nam,4601,0.2763770322004954
Viet Nam,4602,0.2959723174571991
Viet Nam,4703,0.4153066376845042
Viet Nam,4706,0.37464861075083417
Viet Nam,4707,0.37966981530189514
Viet Nam,4802,0.3938964903354645
Viet Nam,4804,0.7153339783350626
Viet Nam,4805,0.40503652890523273
Viet Nam,4806,0.35451265176137287
Viet Nam,4807,0.4534468650817871
Viet Nam,4808,0.39319002628326416
Viet Nam,4809,0.26328367988268536
Viet Nam,4811,0.5289485057195028
Viet Nam,4812,0.6634179949760437
Viet Nam,4813,0.6153411666552225
Viet Nam,4814,0.41623173157374066
Viet Nam,4816,0.4130622148513794
Viet Nam,4817,0.4457421799500783
Viet Nam,4818,0.6063639521598816
Viet Nam,4819,0.5287996331850687
Viet Nam,4821,0.4192151129245758
Viet Nam,4822,0.3938964903354645
Viet Nam,4901,0.4039503236611684
Viet Nam,4903,0.6519208749135336
Viet Nam,4905,0.7530099153518677
Viet Nam,4907,0.6906095743179321
Viet Nam,4908,0.5685707529385885
Viet Nam,4910,0.38384533921877545
Viet Nam,5003,0.44952090581258136
Viet Nam,5004,0.36995696028073627
Viet Nam,5005,0.7512016495068868
Viet Nam,5006,0.6929501891136169
Viet Nam,5007,0.42683658997217816
Viet Nam,5102,0.45940272013346356
Viet Nam,5103,0.34476175904273987
Viet Nam,5105,0.4082568883895874
Viet Nam,5107,0.4568475584189097
Viet Nam,5108,0.6410881876945496
Viet Nam,5109,0.36953360835711163
Viet Nam,5112,0.6501834988594055
Viet Nam,5201,0.34218015273412067
Viet Nam,5202,0.4351136287053426
Viet Nam,5203,0.31441692014535266
Viet Nam,5204,0.6363706191380819
Viet Nam,5205,0.2692498117685318
Viet Nam,5207,0.6104442874590555
Viet Nam,5208,0.3540279765923818
Viet Nam,5209,0.3266485631465912
Viet Nam,5210,0.3813474277655284
Viet Nam,5211,0.5496978163719177
Viet Nam,5212,0.34218015273412067
Viet Nam,5301,0.3891736964384715
Viet Nam,5306,0.37464861075083417
Viet Nam,5307,0.41379640499750775
Viet Nam,5308,0.2808068295319875
Viet Nam,5309,0.38384533921877545
Viet Nam,5310,0.5994254151980082
Viet Nam,5311,0.3985566695531209
Viet Nam,5402,0.2817365576823552
Viet Nam,5403,0.407400240500768
Viet Nam,5404,0.4460505247116089
Viet Nam,5406,0.661225159962972
Viet Nam,5407,0.3297775785128276
Viet Nam,5408,0.5257155100504557
Viet Nam,5501,0.7550624012947083
Viet Nam,5502,0.3712022304534912
Viet Nam,5504,0.6850095192591349
Viet Nam,5505,0.5045380493005117
Viet Nam,5506,0.3847268025080363
Viet Nam,5507,0.32239757974942523
Viet Nam,5508,0.4517380992571513
Viet Nam,5509,0.3052882005771001
Viet Nam,5510,0.6127048333485922
Viet Nam,5511,0.3724734087785085
Viet Nam,5512,0.3780742088953654
Viet Nam,5514,0.2950989256302516
Viet Nam,5515,0.4442356824874878
Viet Nam,5601,0.6484204133351644
Viet Nam,5602,0.39719002445538837
Viet Nam,5603,0.3088300625483195
Viet Nam,5604,0.36221757531166077
Viet Nam,5606,0.6979396939277649
Viet Nam,5607,0.6106819907824198
Viet Nam,5608,0.5138499041398367
Viet Nam,5609,0.4043488601843516
Viet Nam,5701,0.598941425482432
Viet Nam,5702,0.586487869421641
Viet Nam,5703,0.2945926984151204
Viet Nam,5704,0.45363475879033405
Viet Nam,5801,0.33478009700775146
Viet Nam,5803,0.3354233006636302
Viet Nam,5804,0.3557662268479665
Viet Nam,5805,0.4335151215394338
Viet Nam,5806,0.32169391711552936
