country,cmdCode,ml_growth_prob
Tunisia,3916,0.6490165423927743
Tunisia,3917,0.48290330284552657
Tunisia,3918,0.5600976211520579
Tunisia,3919,0.41139970687184657
Tunisia,3920,0.4778417570044985
Tunisia,3921,0.6447342591487353
Tunisia,3922,0.6068261816007317
Tunisia,3923,0.4293965661731977
Tunisia,3924,0.5623232615151299
Tunisia,3925,0.42254653065324277
Tunisia,3926,0.46853870139805515
Tunisia,4001,0.6323296738470044
Tunisia,4002,0.5247617840581135
Tunisia,4005,0.41563937308205
Tunisia,4006,0.8025250254439025
Tunisia,4008,0.3747597116912633
Tunisia,4009,0.4742485287773873
Tunisia,4010,0.403860002057185
Tunisia,4011,0.4122336690173537
Tunisia,4012,0.6495265964914845
Tunisia,4013,0.6222101332318012
Tunisia,4014,0.4212153614691242
Tunisia,4015,0.5637704500384453
Tunisia,4016,0.5045061138960087
Tunisia,4017,0.6588922680253515
Tunisia,4101,0.5000928660733766
Tunisia,4102,0.49967273892407316
Tunisia,4105,0.42560676867387126
Tunisia,4106,0.4278302357671101
Tunisia,4107,0.5804172804677974
Tunisia,4112,0.4959596972645457
Tunisia,4113,0.6014482290772578
Tunisia,4114,0.4430907800838128
Tunisia,4115,0.37217010555512414
Tunisia,4201,0.5552421229889042
Tunisia,4202,0.4106461902524645
Tunisia,4203,0.4883521017644506
Tunisia,4205,0.4494170224693504
Tunisia,4303,0.5051012783427532
Tunisia,4401,0.40810377580487167
Tunisia,4402,0.3448737358986702
Tunisia,4403,0.3942829059232844
Tunisia,4405,0.38802231849086893
Tunisia,4407,0.22499861824090472
Tunisia,4408,0.38244310650694835
Tunisia,4409,0.7883093306356334
Tunisia,4410,0.5428876371425367
Tunisia,4411,0.5706992103632573
Tunisia,4412,0.356504613564548
Tunisia,4414,0.6520368133560381
Tunisia,4415,0.4730567517876823
Tunisia,4417,0.5209317744836678
Tunisia,4418,0.38963651470109584
Tunisia,4419,0.5066549438655595
Tunisia,4420,0.5394999094289967
Tunisia,4421,0.4701432131624075
Tunisia,4501,0.46624153435634186
Tunisia,4503,0.4079919769803558
Tunisia,4504,0.45060412074074485
Tunisia,4601,0.3049754050604655
Tunisia,4602,0.5235340401366544
Tunisia,4703,0.3754929781548553
Tunisia,4707,0.5179223202918457
Tunisia,4802,0.43933177423879805
Tunisia,4803,0.4411251711822465
Tunisia,4804,0.6401439747311513
Tunisia,4805,0.4775063571963786
Tunisia,4806,0.5810676409274926
Tunisia,4808,0.4624678954089059
Tunisia,4809,0.6978067617952735
Tunisia,4810,0.4732072988766031
Tunisia,4811,0.39842680831897603
Tunisia,4812,0.4177351637694116
Tunisia,4814,0.4215696212438723
Tunisia,4816,0.5657916970958561
Tunisia,4817,0.46116635002537476
Tunisia,4818,0.5911705564879071
Tunisia,4819,0.4524629810039529
Tunisia,4820,0.41848370178895433
Tunisia,4821,0.4436061325630184
Tunisia,4822,0.3801592356776591
Tunisia,4823,0.45804219915316624
Tunisia,4901,0.6466571299464543
Tunisia,4902,0.7020301942261808
Tunisia,4905,0.7296904475900311
Tunisia,4906,0.5282005438063458
Tunisia,4907,0.22972262822033057
Tunisia,4908,0.8853834706959707
Tunisia,4909,0.7655274899252509
Tunisia,4910,0.488494117422322
Tunisia,4911,0.43220490425749825
Tunisia,5004,0.39979771641422635
Tunisia,5006,0.5732996588449406
Tunisia,5101,0.5544625045569394
Tunisia,5103,0.44057473171099604
Tunisia,5105,0.40323869775251947
Tunisia,5106,0.40052182831524635
Tunisia,5107,0.3270304361891519
Tunisia,5109,0.868683241976798
Tunisia,5111,0.666665217817815
Tunisia,5202,0.397405685529463
Tunisia,5203,0.47354156911103956
Tunisia,5204,0.44677438406745895
Tunisia,5205,0.4420099669097415
Tunisia,5206,0.5052546181282712
Tunisia,5208,0.578870597482655
Tunisia,5209,0.5397416213605262
Tunisia,5210,0.596334913786866
Tunisia,5211,0.42845129586468855
Tunisia,5212,0.8800156985871271
Tunisia,5301,0.5341402300567676
Tunisia,5303,0.8616895092240113
Tunisia,5306,0.44644281273122866
Tunisia,5307,0.4278895329344336
Tunisia,5308,0.43487666119053237
Tunisia,5309,0.42084349532638443
Tunisia,5401,0.35647480309142193
Tunisia,5402,0.5850884167643257
Tunisia,5403,0.6333205428395069
Tunisia,5404,0.526272260081361
Tunisia,5406,0.6154975040169519
Tunisia,5407,0.5239076066684998
Tunisia,5408,0.7759209216006338
Tunisia,5503,0.5660790806409834
Tunisia,5505,0.43766940752667294
Tunisia,5508,0.6041407579728938
Tunisia,5509,0.4202199280334131
Tunisia,5510,0.44083415819077154
Tunisia,5511,0.4270341023530114
Tunisia,5512,0.4657322998654013
Tunisia,5513,0.4531736982989909
Tunisia,5514,0.4585702361349665
Tunisia,5515,0.3287149482868459
Tunisia,5516,0.5279902608353013
Tunisia,5601,0.3844414355737823
Tunisia,5602,0.45608457017902787
Tunisia,5603,0.4748471971296157
Tunisia,5604,0.6322950580881748
Tunisia,5605,0.4278129888833898
Tunisia,5607,0.6584134356311844
Tunisia,5608,0.4850394420165899
Tunisia,5609,0.3759259519957781
Tunisia,5701,0.5350055339526645
Tunisia,5702,0.4731250145681794
Tunisia,5703,0.3491647702521192
Tunisia,5704,0.48352918358185326
Tunisia,5705,0.6177929424577561
Tunisia,5801,0.5567060128537351
Tunisia,5802,0.5815077589670742
Tunisia,5804,0.5393878556511672
Tunisia,5806,0.4021501637240851
Tunisia,5807,0.4640637331078272
Tunisia,5808,0.5794244743817364
Tunisia,5810,0.48742661874101156
Tunisia,5811,0.4420099669097415
Tunisia,5901,0.49952070691218176
Tunisia,5903,0.4140136613675538
Tunisia,5906,0.46748282461464274
Tunisia,5907,0.3579444094920378
Tunisia,5908,0.8800156985871271
Tunisia,5909,0.4599600341753995
Tunisia,5910,0.5450099122356987
Tunisia,5911,0.4425837863308333
Tunisia,6001,0.5266055304094037
Tunisia,6002,0.49957338559477793
Tunisia,6003,0.7227677730267656
Tunisia,6004,0.5193030636015137
Tunisia,6005,0.38891953543037927
Tunisia,6006,0.43454669736574725
Tunisia,6101,0.40372512243139114
Tunisia,6102,0.3654275555813402
Tunisia,6103,0.4403377771770307
Tunisia,6104,0.44248685347602446
Tunisia,6105,0.4110096697333905
Tunisia,6106,0.5230628165842023
Tunisia,6107,0.41648187005419696
Tunisia,6108,0.4629991270849737
Tunisia,6109,0.40587124272333197
Tunisia,6110,0.4364814040154301
Tunisia,6111,0.46520257303244117
Tunisia,6112,0.40372512243139114
Tunisia,6113,0.5668787284818446
Tunisia,6114,0.44035337463017044
Tunisia,6115,0.41848370178895433
Tunisia,6116,0.4075708374047109
Tunisia,6117,0.43598077035639937
Tunisia,6201,0.4314042194329192
Tunisia,6202,0.34735587165860826
Tunisia,6203,0.40601476809546133
Tunisia,6204,0.41714154923279484
Tunisia,6205,0.44226264046442165
Tunisia,6206,0.4349436970342793
Tunisia,6207,0.6361234534245677
Tunisia,6208,0.45143735117651174
Tunisia,6209,0.4894429446717782
Tunisia,6210,0.5098450013626998
Tunisia,6211,0.45527381254492716
Tunisia,6212,0.41550153545041824
Tunisia,6213,0.3894222826480516
Tunisia,6214,0.5040105653378902
Tunisia,6215,0.4588577482569428
Tunisia,6216,0.45219719892305676
Tunisia,6217,0.41999295500714257
Tunisia,6301,0.5111459053238606
Tunisia,6302,0.4575162045715052
Tunisia,6303,0.5505109872530294
Tunisia,6304,0.4535829256440611
Tunisia,6305,0.48142245904728975
Tunisia,6306,0.36101306841981734
Tunisia,6307,0.6975911328934039
Tunisia,6308,0.5966484628406263
Tunisia,6309,0.5086522891054274
Tunisia,6310,0.5784566650502461
Tunisia,6401,0.5370474581493083
Tunisia,6402,0.4519757084995741
Tunisia,6403,0.43353365761938145
Tunisia,6404,0.5424782848423441
Tunisia,6405,0.40325463976681
Tunisia,6406,0.43917821752007213
Tunisia,6504,0.534528198086508
Tunisia,6505,0.41969265321987204
Tunisia,6506,0.5263953910986416
Tunisia,6507,0.577449884306894
Tunisia,6601,0.3854019766939631
Tunisia,6602,0.39516377933907854
Tunisia,6603,0.5169284438102223
Tunisia,6701,0.8444125660874429
Tunisia,6702,0.50880420871973
Tunisia,6703,0.5611111199267655
Tunisia,6801,0.42173629231855153
Tunisia,6802,0.4364652364639541
Tunisia,6804,0.42588097674282455
Tunisia,6805,0.45140581064983
Tunisia,6806,0.42539288577186096
Tunisia,6807,0.4909846581687274
Tunisia,6808,0.989247311827957
Tunisia,6809,0.5302868235555847
Tunisia,6810,0.531679832341929
Tunisia,6811,0.5537145915654343
Tunisia,6812,0.4109581754757281
Tunisia,6813,0.7522982549453442
Tunisia,6815,0.1432052178786032
Tunisia,6901,0.7135187969187436
Tunisia,6902,0.5290871815215865
Tunisia,6903,0.35045496836170825
Tunisia,6904,0.5420160357127921
Tunisia,6905,0.6467714196205678
Tunisia,6907,0.44199537140648243
Tunisia,6909,0.7383897462999934
Tunisia,6910,0.5132688724645195
Tunisia,6911,0.46473189255631886
Tunisia,6912,0.4254698138553973
Tunisia,6913,0.46168727833325757
Tunisia,6914,0.52139552120544
Tunisia,7001,0.4580613425873313
Tunisia,7002,0.7767280639573598
Tunisia,7003,0.39987940745807143
Tunisia,7004,0.43036138781918276
Tunisia,7005,0.7466076396989972
Tunisia,7006,0.4895833979959957
Tunisia,7007,0.32376852200052986
Tunisia,7008,0.3513290362385353
Tunisia,7009,0.4367711255779455
Tunisia,7010,0.4169177572012629
Tunisia,7013,0.5469495034878569
Tunisia,7014,0.4867202597962357
Tunisia,7016,0.5038194518632988
Tunisia,7017,0.43143681827728175
Tunisia,7018,0.38208584386212896
Tunisia,7019,0.3531006490623185
Tunisia,7020,0.5850004880509323
Tunisia,7204,0.6007735821153496
Tunisia,7205,0.715051787413482
Tunisia,7207,0.415126274149235
Tunisia,7208,0.5823348978358127
Tunisia,7209,0.4675424545445518
Tunisia,7210,0.5489787818243788
Tunisia,7211,0.6208609325945442
Tunisia,7212,0.3716064252193938
Tunisia,7213,0.4815926384532153
Tunisia,7214,0.3869048649347333
Tunisia,7215,0.5915968018594475
Tunisia,7216,0.3844414355737823
Tunisia,7217,0.5562591178807662
Tunisia,7218,0.704552343698694
Tunisia,7219,0.49948347227512774
Tunisia,7220,0.4466727985223843
Tunisia,7221,0.5365269745548434
Tunisia,7222,0.5755209041447401
Tunisia,7223,0.9729643372500516
Tunisia,7226,0.4223449712737879
Tunisia,7228,0.44254564955801357
Tunisia,7229,0.36655606752809755
Tunisia,7301,0.6256656933535882
Tunisia,7302,0.591832369582659
Tunisia,7303,0.5297978835362056
Tunisia,7304,0.5169202689755343
Tunisia,7306,0.45843154270318964
Tunisia,7307,0.5084588049727925
Tunisia,7308,0.45142981961493217
Tunisia,7309,0.4641404296579489
Tunisia,7310,0.4427152692355547
Tunisia,7311,0.5225267778377902
Tunisia,7312,0.6098575321527271
Tunisia,7313,0.9137591130026645
Tunisia,7314,0.5170647860175591
Tunisia,7315,0.44433934268153763
Tunisia,7316,0.5312626271001113
Tunisia,7317,0.7086521868056563
Tunisia,7318,0.4106461902524645
Tunisia,7319,0.5721427158670132
Tunisia,7320,0.4808196649376835
Tunisia,7321,0.5564430969987522
Tunisia,7322,0.298254819234719
Tunisia,7323,0.5561487042274531
Tunisia,7324,0.42583660032605286
Tunisia,7325,0.40763443742465194
Tunisia,7326,0.4464077237870234
Tunisia,7403,0.690785296592668
Tunisia,7404,0.5395398859567427
Tunisia,7407,0.4499996396997181
Tunisia,7408,0.557595406933486
Tunisia,7409,0.4159961621819232
Tunisia,7410,0.40219676718739705
Tunisia,7411,0.4926340941440984
Tunisia,7412,0.4942954361044196
Tunisia,7413,0.6304325968748092
Tunisia,7415,0.42794172640501194
Tunisia,7418,0.4242976558100091
Tunisia,7419,0.4753404740943225
Tunisia,7503,0.4810344538013434
Tunisia,7505,0.7475301753832642
Tunisia,7507,0.39987940745807143
Tunisia,7508,0.6747779604648376
Tunisia,7601,0.6492800322333665
Tunisia,7602,0.528600800677529
Tunisia,7604,0.416481870054197
Tunisia,7605,0.2977901662933659
Tunisia,7606,0.4609694410958461
Tunisia,7607,0.39620499424282135
Tunisia,7608,0.5211331688343703
Tunisia,7609,0.6940138490535628
Tunisia,7610,0.3893976351689391
Tunisia,7612,0.5772591145270625
Tunisia,7613,0.4754153124142466
Tunisia,7614,0.7046090959557878
Tunisia,7615,0.5371330682696804
Tunisia,7616,0.4167649040089979
Tunisia,7801,0.5392890768601126
Tunisia,7804,0.6686941614507217
Tunisia,7806,0.2817861444828779
Tunisia,7901,0.5214832795560551
Tunisia,7902,0.5169590943545077
Tunisia,7907,0.5726245880991743
Tunisia,8001,0.5682980289991978
Tunisia,8002,0.5561166735923323
Tunisia,8003,0.4130676311628609
Tunisia,8101,0.5364192204660891
Tunisia,8104,0.4747209326830877
Tunisia,8105,0.41148015239797164
Tunisia,8108,0.41304952148168006
Tunisia,8201,0.5956046519523337
Tunisia,8202,0.12220305211703483
Tunisia,8203,0.498193696954656
Tunisia,8204,0.5898488722098092
Tunisia,8205,0.4961520643662247
Tunisia,8206,0.4251854311497113
Tunisia,8207,0.5784504157348467
Tunisia,8208,0.553247466571637
Tunisia,8210,0.8025792357360153
Tunisia,8211,0.47995286692752837
Tunisia,8212,0.7065492264297685
Tunisia,8213,0.4732497223765241
Tunisia,8214,0.41726569124761614
Tunisia,8215,0.645533475815236
Tunisia,8301,0.46161205248067494
Tunisia,8302,0.45445208637771556
Tunisia,8303,0.5638324892717314
Tunisia,8304,0.4318646184755419
Tunisia,8305,0.4870534652265097
Tunisia,8306,0.6395706650843873
Tunisia,8307,0.5144930232290604
Tunisia,8308,0.4208076163817679
Tunisia,8309,0.6314283890760864
Tunisia,8310,0.42251155861966766
Tunisia,8311,0.34167500530128436
Tunisia,8402,0.45199847134304527
Tunisia,8403,0.5380608956844251
Tunisia,8404,0.5596576054118955
Tunisia,8405,0.5759015575201605
Tunisia,8406,0.41929849517715123
Tunisia,8407,0.4467648781031516
Tunisia,8408,0.49550169747858464
Tunisia,8409,0.413036688497426
Tunisia,8410,0.5547437702820667
Tunisia,8411,0.520278123604744
Tunisia,8412,0.3811882163626707
Tunisia,8413,0.5718221955998877
Tunisia,8414,0.19185870578463987
Tunisia,8415,0.47286568390245204
Tunisia,8416,0.5546798163018961
Tunisia,8417,0.45027852228878606
Tunisia,8418,0.4650535419211792
Tunisia,8419,0.4804033944978139
Tunisia,8420,0.5987866858888988
Tunisia,8421,0.517258244167381
Tunisia,8422,0.3783975205449491
Tunisia,8423,0.44524677463082385
Tunisia,8424,0.5372430341540865
Tunisia,8425,0.5958521132557744
Tunisia,8426,0.39965235140860617
Tunisia,8427,0.49664002607878477
Tunisia,8428,0.42979108470997096
Tunisia,8429,0.40786998354031045
Tunisia,8430,0.3682311929106553
Tunisia,8431,0.4806513861046454
Tunisia,8432,0.5185648653668151
Tunisia,8433,0.5138431873535517
Tunisia,8434,0.5882021943096002
Tunisia,8435,0.3823459192734662
Tunisia,8436,0.6606703150366746
Tunisia,8437,0.5896172302348053
Tunisia,8438,0.2505580932088127
Tunisia,8439,0.467743892101827
Tunisia,8440,0.5068208365970068
Tunisia,8441,0.4100060978684267
Tunisia,8442,0.555230400076332
Tunisia,8443,0.4175593418380147
Tunisia,8445,0.3972130475255716
Tunisia,8446,0.789346306384665
Tunisia,8447,0.41584177767015906
Tunisia,8448,0.4542054728931274
Tunisia,8449,0.3717948730548735
Tunisia,8450,0.40832435402409295
Tunisia,8451,0.4278650620611476
Tunisia,8452,0.41823221873627464
Tunisia,8453,0.3854828348878832
Tunisia,8454,0.5684155693707287
Tunisia,8455,0.45622228480076243
Tunisia,8456,0.5755065675045202
Tunisia,8457,0.4267684673575045
Tunisia,8458,0.4810948799285788
Tunisia,8459,0.5411012077472053
Tunisia,8460,0.8048372331439413
Tunisia,8461,0.5803215341268497
Tunisia,8462,0.39377496599195816
Tunisia,8463,0.7588072097124996
Tunisia,8464,0.4317938457468206
Tunisia,8465,0.5982001245169077
Tunisia,8466,0.4427152692355547
Tunisia,8467,0.43962318284840607
Tunisia,8468,0.6627859590498193
Tunisia,8470,0.41270399664006097
Tunisia,8471,0.4666244240487319
Tunisia,8472,0.34721894174885315
Tunisia,8473,0.4805542213693151
Tunisia,8474,0.4452933049750031
Tunisia,8475,0.44011040926897604
Tunisia,8476,0.6026018023054732
Tunisia,8477,0.5516500035407341
Tunisia,8479,0.4441310647186745
Tunisia,8480,0.5580682110394436
Tunisia,8481,0.5378128618195626
Tunisia,8482,0.4635889428168031
Tunisia,8483,0.43990227943734805
Tunisia,8484,0.5158498377546341
Tunisia,8486,0.3120458847516624
Tunisia,8487,0.5528814146828234
Tunisia,8501,0.7329869381771082
Tunisia,8502,0.4981076120450852
Tunisia,8503,0.4772500116642675
Tunisia,8504,0.45113300621496105
Tunisia,8505,0.4654665297570106
Tunisia,8506,0.4491387661636578
Tunisia,8507,0.5173163046521317
Tunisia,8508,0.4649369430472438
Tunisia,8509,0.5750405051699106
Tunisia,8510,0.6651359014899382
Tunisia,8511,0.6447314111283327
Tunisia,8512,0.5541052762640805
Tunisia,8513,0.4108400600139338
Tunisia,8514,0.5237800620996623
Tunisia,8515,0.4632800206891509
Tunisia,8516,0.5428762480947588
Tunisia,8517,0.3515999720839435
Tunisia,8518,0.18466096935621779
Tunisia,8519,0.7441404325929522
Tunisia,8521,0.40056070394922416
Tunisia,8522,0.2954250823486565
Tunisia,8523,0.4362584104189876
Tunisia,8525,0.5241250330482216
Tunisia,8526,0.5850085485482444
Tunisia,8528,0.5148148652772296
Tunisia,8529,0.3905924608828065
Tunisia,8530,0.5363195736833883
Tunisia,8531,0.536102704719108
Tunisia,8532,0.5131128459231359
Tunisia,8533,0.6155108662402955
Tunisia,8534,0.43134094832545
Tunisia,8535,0.5624187924060389
Tunisia,8536,0.45812333265928074
Tunisia,8537,0.4243193815906868
Tunisia,8538,0.43572905623130864
Tunisia,8539,0.16124157800452674
Tunisia,8541,0.19553413995195318
Tunisia,8542,0.42232256491645964
Tunisia,8543,0.5277162080078494
Tunisia,8544,0.4500449724141419
Tunisia,8545,0.6812904008927998
Tunisia,8546,0.5190954654931407
Tunisia,8547,0.533727174679852
Tunisia,8548,0.26128640394092173
Tunisia,8549,0.4066298720755485
Tunisia,8606,0.4110959873038897
Tunisia,8607,0.7161541199808524
Tunisia,8608,0.6046716631313656
Tunisia,8609,0.4103314387082929
Tunisia,8701,0.37680739890074666
Tunisia,8702,0.39062398809929955
Tunisia,8703,0.4812920924764301
Tunisia,8704,0.5171009220588922
Tunisia,8705,0.5450769908706901
Tunisia,8707,0.5849125779741688
Tunisia,8708,0.4517433817391536
Tunisia,8709,0.565561745038771
Tunisia,8711,0.7486880286936085
Tunisia,8712,0.5897546076211041
Tunisia,8713,0.8120659396998797
Tunisia,8714,0.5790239455627139
Tunisia,8715,0.5429244034818566
Tunisia,8716,0.4714380076865471
Tunisia,8802,0.4029649513877698
Tunisia,8804,0.4340106118817423
Tunisia,8805,0.4209183554802572
Tunisia,8807,0.3443532653220614
Tunisia,8901,0.40372512243139114
Tunisia,8902,0.5291821927544504
Tunisia,8903,0.4738068343403124
Tunisia,8904,0.671994357805719
Tunisia,8906,0.5730482869610516
Tunisia,8907,0.5391344771994158
Tunisia,9001,0.469249770895337
Tunisia,9002,0.43796206978185154
Tunisia,9003,0.5360649895733947
Tunisia,9004,0.41502583286843253
Tunisia,9006,0.5405219145127468
Tunisia,9007,0.7049878586858979
Tunisia,9010,0.5874493674489191
Tunisia,9011,0.45087294054473315
Tunisia,9012,0.3647425946554735
Tunisia,9013,0.33026166171160654
Tunisia,9014,0.4201318198025552
Tunisia,9015,0.5891738592783335
Tunisia,9016,0.658138150904906
Tunisia,9017,0.38945764891005524
Tunisia,9018,0.5856607653118351
Tunisia,9019,0.5417320579139207
Tunisia,9020,0.5929815646445898
Tunisia,9021,0.4387245491264183
Tunisia,9022,0.332340540914028
Tunisia,9023,0.5320985275171337
Tunisia,9024,0.35791647626435774
Tunisia,9025,0.5393571641363455
Tunisia,9026,0.46523401301821987
Tunisia,9027,0.4365735014273408
Tunisia,9028,0.49676990174399416
Tunisia,9029,0.41848370178895433
Tunisia,9030,0.48746651923318157
Tunisia,9031,0.4535538452018443
Tunisia,9032,0.45683024438498104
Tunisia,9033,0.5459825200655802
Tunisia,9102,0.47332526470768843
Tunisia,9104,0.5797178892562933
Tunisia,9105,0.5516961021487511
Tunisia,9106,0.578870597482655
Tunisia,9107,0.6056210058460105
