cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",2025,17332224805.560215,13865779844.448174,20798669766.672256
2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",2026,18796961793.50746,15037569434.80597,22556354152.208954
2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",2027,20401305982.77876,16321044786.223007,24481567179.33451
2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",2028,22132351571.53842,17705881257.23074,26558821885.846104
0804,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens; fresh or dried",2025,20051283281.11111,16041026624.88889,24061539937.333332
0804,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens; fresh or dried",2026,20845380308.2285,16676304246.582802,25014456369.8742
0804,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens; fresh or dried",2027,21622304297.57251,17297843438.05801,25946765157.08701
0804,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens; fresh or dried",2028,22385489856.697815,17908391885.358253,26862587828.037376
2850,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading no. 2849",2025,546320214.707,437056171.7656,655584257.6484
2850,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading no. 2849",2026,546320214.707,437056171.7656,655584257.6484
2850,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading no. 2849",2027,546320214.707,437056171.7656,655584257.6484
2850,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading no. 2849",2028,546320214.707,437056171.7656,655584257.6484
9611,"Stamps; date, numbering, sealing stamps and the like (including devices for printing or embossing labels), designed for operating by hand; hand operated composing sticks and printing sets",2025,237545716.3969328,190036573.11754626,285054859.67631936
9611,"Stamps; date, numbering, sealing stamps and the like (including devices for printing or embossing labels), designed for operating by hand; hand operated composing sticks and printing sets",2026,240273628.36649612,192218902.6931969,288328354.03979534
9611,"Stamps; date, numbering, sealing stamps and the like (including devices for printing or embossing labels), designed for operating by hand; hand operated composing sticks and printing sets",2027,242987900.7762116,194390320.6209693,291585480.9314539
9611,"Stamps; date, numbering, sealing stamps and the like (including devices for printing or embossing labels), designed for operating by hand; hand operated composing sticks and printing sets",2028,245688601.82387853,196550881.45910284,294826322.18865424
8215,"Cutlery; spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter knives, sugar tongs and similar kitchen or tableware",2025,3921600895.2037597,3137280716.1630077,4705921074.244512
8215,"Cutlery; spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter knives, sugar tongs and similar kitchen or tableware",2026,4218292432.862744,3374633946.2901955,5061950919.435292
8215,"Cutlery; spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter knives, sugar tongs and similar kitchen or tableware",2027,4531792435.505908,3625433948.4047265,5438150922.607089
8215,"Cutlery; spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter knives, sugar tongs and similar kitchen or tableware",2028,4858739210.1364155,3886991368.109133,5830487052.163698
4905,"Maps and hydrographic or similar charts of all kinds, including atlases, wall maps, topographical plans and globes, printed",2025,123296959.57003483,98637567.65602787,147956351.48404178
4905,"Maps and hydrographic or similar charts of all kinds, including atlases, wall maps, topographical plans and globes, printed",2026,129803065.05481902,103842452.04385522,155763678.06578282
4905,"Maps and hydrographic or similar charts of all kinds, including atlases, wall maps, topographical plans and globes, printed",2027,139468495.2546027,111574796.20368217,167362194.30552325
4905,"Maps and hydrographic or similar charts of all kinds, including atlases, wall maps, topographical plans and globes, printed",2028,151661385.22638598,121329108.18110879,181993662.27166316
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2025,14998742877.049,11998994301.6392,17998491452.458797
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2026,14998742877.049,11998994301.6392,17998491452.458797
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2027,14998742877.049,11998994301.6392,17998491452.458797
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2028,14998742877.049,11998994301.6392,17998491452.458797
8801,"Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",2025,55835034.10540697,44668027.28432558,67002040.92648836
8801,"Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",2026,56817769.38615152,45454215.50892122,68181323.26338182
8801,"Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",2027,57795590.99049236,46236472.79239389,69354709.18859082
8801,"Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",2028,58768523.48681149,47014818.78944919,70522228.18417378
8305,"Stationery; fittings for loose-leaf binders or files, letter clips, letter corners, paper clips, indexing tags and the like, staples in strips (for offices, upholstery, packaging), of base metal",2025,939221102.522,751376882.0176,1127065323.0263999
8305,"Stationery; fittings for loose-leaf binders or files, letter clips, letter corners, paper clips, indexing tags and the like, staples in strips (for offices, upholstery, packaging), of base metal",2026,939221102.522,751376882.0176,1127065323.0263999
8305,"Stationery; fittings for loose-leaf binders or files, letter clips, letter corners, paper clips, indexing tags and the like, staples in strips (for offices, upholstery, packaging), of base metal",2027,939221102.522,751376882.0176,1127065323.0263999
8305,"Stationery; fittings for loose-leaf binders or files, letter clips, letter corners, paper clips, indexing tags and the like, staples in strips (for offices, upholstery, packaging), of base metal",2028,939221102.522,751376882.0176,1127065323.0263999
8473,"Machinery; parts and accessories (not covers, carrying cases and the like) suitable for use solely or principally with machines of heading no. 8469 to 8472",2025,150000635695.78763,120000508556.63011,180000762834.94516
8473,"Machinery; parts and accessories (not covers, carrying cases and the like) suitable for use solely or principally with machines of heading no. 8469 to 8472",2026,166101154790.1702,132880923832.13617,199321385748.20422
8473,"Machinery; parts and accessories (not covers, carrying cases and the like) suitable for use solely or principally with machines of heading no. 8469 to 8472",2027,183357280223.89975,146685824179.1198,220028736268.6797
8473,"Machinery; parts and accessories (not covers, carrying cases and the like) suitable for use solely or principally with machines of heading no. 8469 to 8472",2028,201763233965.2796,161410587172.2237,242115880758.3355
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2025,1364636473.698,1091709178.9584,1637563768.4376
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2026,1364636473.698,1091709178.9584,1637563768.4376
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2027,1364636473.698,1091709178.9584,1637563768.4376
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2028,1364636473.698,1091709178.9584,1637563768.4376
8405,"Generators for producer or water gas with or without their purifiers acetylene gas generators and similar water process gas generators, with or without their purifiers",2025,802170529.9507661,641736423.9606129,962604635.9409193
8405,"Generators for producer or water gas with or without their purifiers acetylene gas generators and similar water process gas generators, with or without their purifiers",2026,862136460.8233814,689709168.6587052,1034563752.9880576
8405,"Generators for producer or water gas with or without their purifiers acetylene gas generators and similar water process gas generators, with or without their purifiers",2027,922250070.5638759,737800056.4511008,1106700084.676651
8405,"Generators for producer or water gas with or without their purifiers acetylene gas generators and similar water process gas generators, with or without their purifiers",2028,982481823.3986738,785985458.7189391,1178978188.0784085
5801,"Fabrics; woven pile and chenille fabrics, other than fabrics of heading no. 5802 or 5806",2025,2388955820.6320753,1911164656.5056603,2866746984.75849
5801,"Fabrics; woven pile and chenille fabrics, other than fabrics of heading no. 5802 or 5806",2026,2493195332.9841065,1994556266.3872852,2991834399.580928
5801,"Fabrics; woven pile and chenille fabrics, other than fabrics of heading no. 5802 or 5806",2027,2598732897.7049017,2078986318.1639214,3118479477.245882
5801,"Fabrics; woven pile and chenille fabrics, other than fabrics of heading no. 5802 or 5806",2028,2705308904.3207083,2164247123.456567,3246370685.1848497
