gcc_country,dest_country,cmdCode,gcc_exports,world_demand,penetration_pct,commodity
Saudi Arabia,Spain,2849,23817.599,21539599.58,0.11,"Carbides, whether or not chemically defined"
Saudi Arabia,Spain,2930,281172.793,45358733.39666667,0.62,Organo-sulphur compounds
Saudi Arabia,Spain,3403,50352.532,228544983.23333335,0.02,Lubricating preparations and those used in oil or grease treatment of textile and similar materials; excluding preparations containing 70% or more (by weight) of petroleum or bituminous mineral oils
Saudi Arabia,Spain,3822,16953.9995,732100422.5333333,0.0,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material"
Saudi Arabia,Spain,3918,5102.4,52038129.38333333,0.01,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm"
Saudi Arabia,Spain,3922,428.533,260011087.23333335,0.0,"Sanitary ware; baths, shower-baths, sinks, wash-basins, bidets, lavatory pans, seats and covers, flushing cisterns and sanitary ware, of plastics"
Saudi Arabia,Spain,4001,65354.398,14262217.113333335,0.46,"Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip"
Saudi Arabia,Spain,4006,1703.733,11427928.415000001,0.01,"Unvulcanised rubber in other forms (e.g. rods, tubes and profile shapes) and articles (e.g. discs and rings)"
Saudi Arabia,Spain,4008,5581.867,160678136.83333334,0.0,"Plates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber"
Saudi Arabia,Spain,4010,478.133,111508566.89999999,0.0,"Conveyor or transmission belts or belting, of vulcanised rubber"
Saudi Arabia,Spain,4012,224677.594,128701744.86666666,0.17,"Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of rubber"
Saudi Arabia,Spain,4015,1089.333,104566899.06,0.0,"Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber"
Saudi Arabia,Spain,4017,321593.592,11378276.430666668,2.83,"Hard rubber (e.g. ebonite) in all forms, including waste and scrap; articles of hard rubber"
Saudi Arabia,Spain,4101,72719.998,103720088.75,0.07,"Raw hides and skins of bovine (including buffalo) or equine animals (fresh, salted, dried, limed, pickled, otherwise preserved but not tanned, parchment dressed or further prepared), whether or not dehaired or split"
Saudi Arabia,Spain,4102,38210.132,46748017.94333333,0.08,"Raw skins of sheep or lambs (fresh, salted, dried, limed, pickled or otherwise preserved, but not further prepared), whether or not with wool on or split"
Saudi Arabia,Spain,4104,130749.99650000001,72386631.93333334,0.18,"Tanned or crust hides and skins of bovine (including buffalo) or equine animals, without hair on, whether or not split, but not further prepared"
Saudi Arabia,Spain,4201,2066.4,26560819.016666666,0.01,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle cloths, saddle bags, dog coats and the like) of any material"
Saudi Arabia,Spain,4203,8160.0,215072710.63333333,0.0,"Articles of apparel and clothing accessories, of leather or of composition leather"
Saudi Arabia,Spain,4418,9475.466,180305267.4,0.01,"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes"
Saudi Arabia,Spain,4420,1417.1999999999998,22725756.983333334,0.01,"Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles of wood; statuettes and other ornaments of wood; wooden articles of furniture not falling in chapter 94"
Saudi Arabia,Spain,4602,53716.70966666666,50460755.169999994,0.11,"Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up from goods of heading no. 4601; articles of loofah"
Saudi Arabia,Spain,4821,373.333,92004197.87666667,0.0,"Paper or paperboard labels of all kinds, whether or not printed"
Saudi Arabia,Spain,4911,30862.933,166120679.6,0.02,"Printed matter, n.e.c., including printed pictures and photographs"
Saudi Arabia,Spain,5007,33383.7325,5464957.152333333,0.61,Woven fabrics of silk or of silk waste
Saudi Arabia,Spain,5208,22628.7995,143044822.79999998,0.02,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2"
Saudi Arabia,Spain,5305,33153.866,9674221.524,0.34,"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres n.e.c., raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)"
Saudi Arabia,Spain,5608,2235.2,88008279.05,0.0,"Twine, cordage or rope; knotted netting, made up fishing nets and other made up nets, of textile materials"
Saudi Arabia,Spain,5705,2080.0,9497073.143000001,0.02,"Carpets and other textile floor coverings; n.e.c. in chapter 57, whether or not made up"
Saudi Arabia,Spain,5902,9091.733,11210323.412,0.08,Textile fabrics; tyrecord of high tenacity yarn of nylon or other polyamides polyesters or viscose rayon
Saudi Arabia,Spain,6102,9671.6,219088586.76666665,0.0,"Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104"
Saudi Arabia,Spain,6103,3035.467,261555506.83333334,0.0,"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted"
Saudi Arabia,Spain,6105,30364.666,114176846.26666667,0.03,"Shirts; men's or boys', knitted or crocheted"
Saudi Arabia,Spain,6106,22931.466,73845090.18666667,0.03,"Blouses, shirts and shirt-blouses; women's or girls', knitted or crocheted"
Saudi Arabia,Spain,6110,115373.95266666666,1904999269.3333333,0.01,"Jerseys, pullovers, cardigans, waistcoats and similar articles; knitted or crocheted"
Saudi Arabia,Spain,6115,1227.2,126557247.2,0.0,"Hosiery; panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footwear without applied soles, knitted or crocheted"
Saudi Arabia,Spain,6201,40908.6655,375161726.0333333,0.01,"Overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, men's or boys', other than those of heading no. 6203 (not knitted or crocheted)"
Saudi Arabia,Spain,6202,29893.688333333335,933378963.2333332,0.0,"Coats; women's or girls' overcoats, carcoats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, other than those of heading no. 6204 (not knitted or crocheted)"
Saudi Arabia,Spain,6205,191353.595,295831659.09999996,0.06,Shirts; men's or boys' (not knitted or crocheted)
Saudi Arabia,Spain,6206,103186.66399999999,707508082.7333333,0.01,"Blouses, shirts and shirt-blouses; women's or girls' (not knitted or crocheted)"
Saudi Arabia,Spain,6209,301.6,201099297.0666667,0.0,Garments and clothing accessories; babies' (not knitted or crocheted)
Saudi Arabia,Spain,6214,10340.533333333333,57398582.56,0.02,"Shawls, scarves, mufflers, mantillas, veils and the like (not knitted or crocheted)"
Saudi Arabia,Spain,6301,430.4,48565911.906666666,0.0,Blankets and travelling rugs
Saudi Arabia,Spain,6302,636.533,297415721.1333333,0.0,"Bed linen, table linen, toilet linen and kitchen linen"
Saudi Arabia,Spain,6304,39843.999,78045360.44,0.05,Furnishing articles; excluding those of heading no. 9404
Saudi Arabia,Spain,6405,72893.33166666667,90504472.87666667,0.08,Footwear; other footwear n.e.c. in chapter 64
Saudi Arabia,Spain,6504,374.133,8818493.03,0.0,"Hats and other headgear; plaited or made by assembling strips of any material, whether or not lined or trimmed"
Saudi Arabia,Spain,6505,2481.4665,96589738.03333335,0.0,"Hats and other headgear; knitted or crocheted, or made up from lace, felt or other textile fabric, in the piece (but not in strips), whether or not lined or trimmed; hair-nets of any material, whether or not lined or trimmed"
Saudi Arabia,Spain,6506,2144.9335,94320505.36333334,0.0,"Headgear; n.e.c. in chapter 65, whether or not lined or trimmed"
Saudi Arabia,Spain,6813,669.067,43636903.04666666,0.0,"Friction material and articles thereof (e.g. sheets, rolls, strips, segments, discs, washers, pads) not mounted; for brakes, clutches or the like, with a basis of asbestos, other mineral substances, or cellulose"
Saudi Arabia,Spain,6815,519217.32,247266686.9,0.21,"Stone or other mineral substances; articles thereof (including articles of peat), n.e.c. or included"
Saudi Arabia,Spain,6911,18041.8665,25088741.790000003,0.07,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china"
Saudi Arabia,Spain,6913,25601.333,52321589.60999999,0.05,Statuettes and other ornamental ceramic articles
Saudi Arabia,Spain,7006,103121.864,56435195.79666666,0.18,"Glass of heading no. 7003, 7004 or 7005, bent, edge-worked, engraved, drilled, enamelled or otherwise worked, not framed or fitted with other materials"
Saudi Arabia,Spain,7007,101925.064,239554472.0,0.04,"Safety glass, consisting of toughened (tempered) or laminated glass"
Saudi Arabia,Spain,7223,25826.133,45999756.43333334,0.06,Stainless steel wire
Saudi Arabia,Spain,7226,1704.0,13840484.181666667,0.01,"Alloy steel flat-rolled products, of a width of less than 600mm"
Saudi Arabia,Spain,7228,16468.266,428693026.23333335,0.0,"Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel"
Saudi Arabia,Spain,7325,11645.733,525313332.5333333,0.0,Iron or steel; cast articles
Saudi Arabia,Spain,7411,233646.127,105434333.38666666,0.22,Copper tubes and pipes
Saudi Arabia,Spain,7609,1154.133,19634325.8,0.01,"Aluminium; tube or pipe fittings (e.g. couplings, elbows, sleeves)"
Saudi Arabia,Spain,8001,51408.532,125370954.03333335,0.04,Tin; unwrought
Saudi Arabia,Spain,8104,80731.8645,10195184.894000001,0.79,"Magnesium; articles thereof, including waste and scrap"
Saudi Arabia,Spain,8201,1632.0,49546268.080000006,0.0,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools used in agriculture, horticulture, forestry"
Saudi Arabia,Spain,8202,804.0,33771083.78666667,0.0,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless blades)"
Saudi Arabia,Spain,8204,3905.6,48535449.0,0.01,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), interchangeable spanner sockets, with or without handles"
Saudi Arabia,Spain,8206,7347.733,24453402.643333334,0.03,"Tools, hand; two or more of heading no. 8202 to 8205, put up in sets for retail sale"
Saudi Arabia,Spain,8215,4149.333,26770410.866666663,0.02,"Cutlery; spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter knives, sugar tongs and similar kitchen or tableware"
Saudi Arabia,Spain,8301,31017.333,411144423.8,0.01,"Padlocks and locks (key, combination, electrically operated) of base metal; clasps and frames with clasps incorporating locks, of base metal, keys for any or the foregoing articles, of base metal"
Saudi Arabia,Spain,8306,266.667,27929570.546666667,0.0,"Bells, gongs and the like; non-electric, statuettes, other ornaments, photograph, picture, similar frames, mirrors, of base metal"
Saudi Arabia,Spain,8310,1626.4,8169790.360666667,0.02,"Sign plates, name plates, address plates and similar plates, numbers, letters and other symbols, of base metal, excluding those of heading no. 9405"
Saudi Arabia,Spain,8402,22488.44366666667,44127704.943333335,0.05,"Boilers; steam or other vapour generating (other than central heating hot water boilers, capable also of producing low pressure steam), super heated water boilers"
Saudi Arabia,Spain,8404,707.467,37430404.68666667,0.0,"Auxiliary plant for use with boilers of heading no. 8402 or 8403; e.g. economisers, super-heaters, soot removers, gas recoverers), condensers for steam or other vapour power units"
Saudi Arabia,Spain,8420,61638.398,33558829.52333333,0.18,"Machines; calendering or other rolling machines, for other than metal or glass and cylinders therefor"
Saudi Arabia,Spain,8427,121523.997,217311200.96666667,0.06,Fork-lift and other works trucks; fitted with lifting or handling equipment
Saudi Arabia,Spain,8433,4506.4,208268435.5,0.0,"Harvesting and threshing machinery, straw and fodder balers, grass or hay mowers; machines for cleaning, sorting or grading eggs, fruit or other agricultural produce, other than machinery of heading no 8437"
Saudi Arabia,Spain,8438,35478.75466666667,390551972.0333333,0.01,"Machinery n.e.c. in this chapter, for the industrial preparation or manufacture of food or drink; other than machinery for extraction or preparation of animal or fixed vegetable fats or oils"
Saudi Arabia,Spain,8439,4353.867,103874208.15333335,0.0,"Machinery; for making pulp of fibrous cellulosic material, or for making or finishing paper or paperboard"
Saudi Arabia,Spain,8441,404571.19,228892261.73333335,0.18,"Machines; for making up paper pulp, paper or paperboard, including cutting machines of all kinds"
Saudi Arabia,Spain,8442,550599.9863333333,18719418.919999998,2.94,"Machinery, apparatus and equipment (excluding machine-tools of heading no. 8456 to 8465) for preparing or making printing components; plates, cylinders and other printing components; lithographic stones prepared for printing purposes"
